377570493,418603077,89
377570493,514761281,59
377570493,536502758,77
377570493,554191055,72
377570493,65538,76
37768035,26608077,60
37768035,424474124,100
378457338,1294165084,77
378457338,1320185104,77
378457338,234252,66
378457338,238114,66
378457338,517890065,77
378457338,544266055,100
378457338,545590290,66
378457338,553813030,66
378571330,429460258,63
378571330,529823971,68
378571330,531051713,96
378571330,534539367,70
378571330,543987399,100
378571330,543987400,78
378571330,545590290,79
378571330,545590291,75
378571330,545591255,83
378571330,548648087,84
378571330,550136151,77
378571330,550136152,61
378571330,550138132,70
378571330,864647841,58
379167606,108103,100
379167606,1308818970,96
379167606,1310906383,69
380199335,28242986,80
380199335,468475161,100
382090470,2867997,66
382090470,29009655,76
382090470,29932696,82
382090470,33419678,96
382090470,34497204,56
382090470,36308916,74
382090470,515382930,100
382090470,532711140,84
382090470,536072971,94
382090470,552575458,74
382090470,863489166,88
38242155,28457576,69
38242155,28724363,85
38242155,29460342,63
38242155,29463821,65
38242155,30474497,56
38242155,33035577,56
38242155,33715027,60
38242155,422104424,60
38242155,427142853,71
38242155,444267925,96
38242155,493002072,74
38242155,493056373,97
38242155,498555901,70
38242155,501220618,100
38242155,504017477,57
38242155,523041179,72
38242155,525239752,86
38244836,18602345,67
38244836,19900517,62
38244836,21693185,60
38244836,22313969,71
38244836,22490364,58
38244836,22703128,100
38244836,22751128,56
38244836,26299767,59
38244836,3404727,62
38244836,5179233,57
38244836,5409266,56
38244836,632944,56
382934205,472361096,100
383466015,1060914,78
383466015,5299097,100
384091454,16435049,60
384091454,186001,56
384091454,255858,66
384091454,30431376,100
384091454,30814948,58
384091454,37196629,67
384091454,411988152,67
384091454,412319591,62
384091454,419596795,92
384091454,421423806,83
384091454,432506367,77
384091454,441491828,62
384091454,479598964,56
384107726,28535295,82
384107726,28617626,100
38431154,29849332,56
38431154,359697,69
38431154,408280658,100
38431154,413834238,62
384467921,168720,84
384467921,33291435,57
384467921,439076364,94
384467921,460628568,100
384978765,35331626,65
384978765,40147555,74
384978765,415793869,66
384978765,4195300,100
384978765,478706723,68
385203515,454966416,100
386263717,167959,100
386263717,188649,84
386263717,29999506,75
386263717,38576323,61
386263717,441618486,72
386263717,450226742,65
386263717,460515000,82
386263717,474567580,70
386263717,482933652,93
386263717,507502138,93
386263717,508905789,56
386263717,5260494,77
386263717,542122399,100
386263717,548916965,59
386263717,85580,87
38638558,1297295649,75
38638558,1315453387,60
38638558,41672946,69
38638558,478029411,59
38638558,498758558,61
38638558,534542079,100
38638776,1315119175,62
38638776,1321385655,94
38638776,2531854,75
38638776,29378294,100
38638776,567098919,56
386502410,1305366556,89
386502410,29418039,64
386502410,417833854,60
386502410,417859729,73
386502410,419250437,100
386502410,420125810,70
386502410,472137749,75
386502410,475277742,62
386502410,481859794,56
386502410,507364050,94
386801904,2175282,61
386801904,26178039,90
386801904,27644359,100
386801904,28096759,67
386801904,492145159,66
386801904,505449407,73
386801904,518697010,64
386801904,60525,97
386803822,27733774,100
386884041,1296833312,60
386884041,1297327707,56
386884041,1297743952,68
386884041,1298757292,56
386884041,1308348956,100
386884041,1310146164,84
386884041,1312643485,60
386884041,25888658,84
386884041,27694145,60
386884041,28830410,76
386884041,29357087,60
386884041,29482234,68
386884041,29553031,56
386884041,29755058,68
386884041,31546888,64
386884041,35331692,80
386884041,412175495,84
386884041,41500990,84
386884041,427609888,84
386884041,436487129,64
386884041,438431189,68
386884041,461083054,56
386884041,470407893,84
386884041,501220770,72
386884041,518076124,56
386884041,522373610,64
386884041,528094899,56
386884041,532156099,84
386884041,533662988,68
386884041,553755659,92
386884041,555820893,72
386884041,569214126,60
386884041,571338279,76
386884041,864443401,76
386884041,864490003,76
387207005,534647495,100
387580858,22739522,57
387580858,26584605,79
387580858,469410949,57
387580858,470795742,61
387580858,477458165,63
387580858,479422969,59
387580858,480575340,75
387580858,491065931,73
387580858,493713126,67
387580858,497223888,59
387580858,498555546,71
387580858,502238344,61
387580858,504646538,75
387580858,509728806,100
387580858,516358600,85
387580858,516358602,63
387580858,516358605,59
387580858,523251147,77
387856060,487885426,100
3883450,1215678,63
3883450,25657277,63
3883450,39224244,62
3883450,453291520,56
3883450,477907995,100
3883450,865048551,64
388583017,424474635,90
388583017,424477572,68
388583017,437856611,80
388583017,485960255,100
388583017,501133611,84
389135984,470795480,100
389177347,16536498,56
389177347,29787426,89
389177347,33894143,59
389177347,426850192,70
389177347,427542109,75
389177347,449577863,73
389177347,480648424,98
389177347,490238678,71
389177347,499238357,100
389177347,515453363,59
389177347,553814079,64
389714273,26199445,78
389714273,2643059,82
389714273,29953204,66
389714273,427142171,98
390152485,27759600,59
390152485,28138493,84
390152485,39224244,59
390152485,415793862,75
390152485,436514312,62
390152485,450277844,56
390152485,468490460,100
390152485,486218073,62
390152485,498985218,75
39028022,443643999,90
39028022,450160892,100
390338023,39227591,100
390357647,25888658,100
390357647,27542857,100
390357647,27946894,100
390357647,28283079,100
390357647,28830411,100
390357647,29534449,100
390357647,29553031,100
390357647,29717271,100
390357647,30064263,100
390357647,30512731,100
390357647,31830308,100
390357647,32166628,100
390357647,32341324,100
390357647,33166666,100
390357647,33937527,100
390357647,3935139,100
390357647,418602088,100
390455834,1294924781,56
390455834,188432,56
390455834,208958,56
390455834,29561077,100
390455834,29806043,56
390455834,30841616,81
390455834,31789010,57
390455834,32358948,56
390455834,33291435,60
390455834,35956764,69
390455834,402070862,56
390455834,411314681,56
390455834,418602088,56
390455834,4341314,59
390455834,436487129,66
390455834,440353010,76
390455834,456175355,62
390455834,65766,59
390455834,863489767,69
391160112,22670526,100
391160112,22757992,76
391160112,27736036,77
391160112,28186709,70
391160112,28370452,85
391160112,4898135,79
391214464,1293951677,94
391214464,472141668,100
391214464,510707748,58
391214464,550136151,57
391222038,27906584,68
391222038,29414768,56
391222038,29717271,100
391222038,365323,100
391222038,428642858,60
391246812,1297832,68
391246812,1310906383,58
391246812,29023002,65
391246812,32341828,58
391246812,404543830,58
391246812,427296189,89
391246812,435289279,65
391246812,453291219,100
391246812,467590719,58
391246812,483937795,75
391246812,529823424,58
391246812,534542490,93
391246812,563306089,65
391246812,573081624,68
39141174,167595,64
39141174,186016,82
39141174,19163112,100
39141174,28587913,69
39141174,28768109,76
39141174,416892380,58
391492698,29769734,67
391492698,31421442,100
391492698,520460023,64
391524837,467595237,100
391524837,532126822,69
391679147,35448725,78
391679147,483671599,60
391679147,5370667,100
391724601,16439857,57
391724601,28285910,100
391724601,29797698,64
391724601,406475394,82
391724601,465920664,60
391724601,5188837,66
391724601,525241394,57
391831423,1294924781,65
391831423,27609451,61
391831423,28865365,67
391831423,29372003,98
391831423,374890,99
391831423,417953864,59
391831423,4341314,100
391831423,434974168,56
391831423,545200075,89
391831423,557212118,63
392133611,32743519,100
392440076,18638060,58
392440076,401249910,84
392440076,472361096,100
39256799,431958086,100
392887248,16854330,68
392887248,21609195,84
392887248,26171004,91
392887248,29307041,86
392887248,29750100,60
392887248,30064351,68
392887248,30070918,63
392887248,31311449,57
392887248,33781804,69
392887248,33891882,65
392887248,3950546,100
392887248,4085062,68
392887248,426881480,87
392887248,426881487,97
392887248,426881503,78
392887248,426881506,75
392887248,4278394,75
392887248,451991976,78
392887248,496869422,89
392887248,505474379,79
392887248,509313159,56
392887248,523249083,58
392887248,794080,76
39312746,21304209,100
39312746,476612128,71
39312746,794267,83
393395348,1475977,59
393395348,451126322,76
393395348,460514685,81
393395348,464377153,59
393395348,466794567,71
393395348,473740747,62
393395348,474943062,67
393395348,482809017,83
393395348,482999771,58
393395348,491943089,57
393395348,552084595,84
393395348,573583412,100
393599274,21471226,100
393630606,28819113,80
393630606,409102779,62
393630606,422094342,86
393630606,469699615,59
393630606,483891347,100
393630606,484314363,60
394248449,1293886117,59
394248449,133998,92
394248449,486323960,91
394248449,520459701,74
394248449,862129612,100
394423258,418602088,100
394423258,439122447,57
394423258,466794344,57
394434016,1294924176,58
394434016,1313104081,89
394434016,441489378,75
394434016,446512853,78
394434016,481535725,89
394434016,502119908,57
394434016,504652401,100
394434016,505197835,67
394434016,525238797,58
394434016,536622918,66
394434016,542404561,67
394434016,555395231,78
394434016,557667045,60
394434016,866263922,75
394479658,30903117,84
394479658,35090760,56
394479658,399341255,63
394479658,448184048,100
394479658,486194200,71
394479658,518686034,59
394479658,531295576,98
394479658,534540498,84
394479658,534542406,58
394479658,542690276,89
394479658,543987400,71
394479658,864100958,58
394753391,451703096,59
394753391,501133611,100
39509499,257524,100
39509499,278972,62
39509499,326738,59
39509499,70648,59
395284128,101126,66
395284128,28481580,56
395284128,28481581,61
395284128,28481582,57
395284128,28481583,56
395284128,409302126,56
395284128,531295576,100
395312104,101397,62
395312104,185884,75
395312104,185886,65
395312104,185924,58
395312104,186001,65
395312104,186002,72
395312104,186010,65
395312104,186119,68
395312104,21375446,58
395312104,21794248,62
395312104,25882982,68
395312104,26496942,58
395312104,26989255,58
395312104,27580733,58
395312104,27630615,65
395312104,27876900,65
395312104,27911432,72
395312104,27949670,62
395312104,28167053,93
395312104,28181126,79
395312104,28188171,68
395312104,28363806,65
395312104,28391359,82
395312104,28665554,65
395312104,28747429,68
395312104,29405904,58
395312104,29418363,68
395312104,29460504,58
395312104,29533166,58
395312104,29747649,62
395312104,29844491,79
395312104,29953681,62
395312104,30706279,58
395312104,30967419,62
395312104,31594436,58
395312104,31719601,62
395312104,31877724,62
395312104,32063426,65
395312104,32639368,75
395312104,32897214,58
395312104,33035611,75
395312104,33190773,62
395312104,33579194,58
395312104,34144434,62
395312104,34228628,62
395312104,34880033,62
395312104,34928635,62
395312104,35270614,62
395312104,35314131,62
395312104,35331935,65
395312104,35527030,58
395312104,35539156,93
395312104,357126,62
395312104,36492196,65
395312104,36921562,65
395312104,37653063,65
395312104,38392603,58
395312104,3986376,68
395312104,403711524,62
395312104,404543571,65
395312104,406072193,62
395312104,406360,65
395312104,408532900,58
395312104,409647737,62
395312104,411921779,62
395312104,413812611,75
395312104,413829844,100
395312104,416552507,79
395312104,420513779,58
395312104,424264505,58
395312104,425280096,89
395312104,425298706,62
395312104,431534069,68
395312104,4341314,75
395312104,434550488,58
395312104,434550495,58
395312104,439139112,72
395312104,440101136,62
395312104,440317256,58
395312104,444267496,75
395312104,450041176,82
395312104,451703096,62
395312104,453185808,75
395312104,470547658,58
395312104,471761315,58
395312104,473602620,58
395312104,475207414,65
395312104,476630942,65
395312104,482988471,68
395312104,482999696,58
395312104,488641324,65
395312104,495307400,72
395312104,4993317,58
395312104,511364880,65
395312104,515101533,58
395312104,515454330,62
395312104,518895684,65
395312104,519265060,93
395312104,522617172,72
395312104,527849177,75
395387913,409325057,79
395387913,518894373,100
395387913,518904335,79
395810370,428375130,100
395810370,443292230,63
395810370,474547446,56
395923152,22852057,97
395923152,29004400,58
395923152,425136345,61
395923152,440208476,82
395923152,461347998,61
395923152,471385043,58
395923152,474922552,65
395923152,478303470,66
395923152,483671599,60
395923152,489506275,56
395923152,513360721,56
395923152,515143305,56
395923152,515269424,62
395923152,518725853,83
395923152,562598081,71
395923152,571338279,100
396118796,1304920094,66
396118796,1308818967,83
396118796,1313102808,66
396118796,1313107589,100
396118796,546279760,66
39620540,108103,78
39620540,110083,69
39620540,1215678,73
39620540,16139404,64
39620540,16315132,68
39620540,16426514,75
39620540,16840782,82
39620540,17245428,65
39620540,18314220,69
39620540,18449193,64
39620540,18449210,72
39620540,18658926,64
39620540,18688793,63
39620540,1869346,71
39620540,18733198,72
39620540,19047042,83
39620540,19282070,76
39620540,19639748,88
39620540,19945726,64
39620540,208914,68
39620540,209024,64
39620540,211015,76
39620540,22223091,73
39620540,22497479,72
39620540,22551663,69
39620540,2408883,72
39620540,2423350,63
39620540,25706282,64
39620540,26289183,64
39620540,27556211,64
39620540,27583635,78
39620540,27630396,77
39620540,27713952,65
39620540,27759600,71
39620540,28267027,68
39620540,28285910,64
39620540,28358233,68
39620540,28394558,71
39620540,28692519,81
39620540,28702321,65
39620540,28737747,84
39620540,29418400,76
39620540,29423160,87
39620540,29429748,71
39620540,29747996,64
39620540,3069853,67
39620540,32019002,67
39620540,32317086,88
39620540,33544561,68
39620540,34913468,80
39620540,350760,73
39620540,3986326,72
39620540,404184010,72
39620540,407677659,67
39620540,414118331,78
39620540,415792222,72
39620540,4279267,68
39620540,431259341,71
39620540,4330110,64
39620540,4330176,100
39620540,4340760,89
39620540,451703096,66
39620540,5046372,65
39620540,5063494,64
39620540,5177189,64
39620540,5212438,69
396417315,168044,72
396417315,168111,65
396417315,168138,56
396417315,25867002,59
396417315,26090155,59
396417315,26508186,56
396417315,26522011,70
396417315,28009051,75
396417315,28577625,63
396417315,28815250,56
396417315,29787426,100
396417315,30780496,59
396417315,30987293,90
396417315,34722449,59
396417315,35476049,56
396417315,357263,88
396417315,357272,65
396417315,357279,84
396417315,3880720,72
396417315,418602088,63
396417315,421423806,61
396417315,441116675,61
396417315,448317748,59
396417315,451703096,63
396417315,5079635,59
396417315,5189832,77
396417315,5264275,59
396417315,526464293,63
396417315,63628,72
396726490,442314990,100
396726490,449818741,64
396726490,483671599,99
396726490,487192375,56
396726490,513791211,58
396791776,17734910,59
396791776,26224536,100
396791776,297245,57
396791776,32174171,56
396791776,33255594,58
396791776,34578090,65
396791776,34749915,69
396791776,36895537,84
396791776,438981931,60
396791776,440239045,91
396791776,456456745,67
396791776,459004290,65
396791776,459555084,80
396791776,502449945,63
396791776,520993328,77
396791776,574921594,60
39709961,504020132,100
39812559,26554019,65
39812559,27867826,100
39812559,28461430,64
39812559,29567368,57
39812559,29722263,84
39812559,430297299,79
39812559,437605184,56
39812559,437608169,73
39901065,411314823,59
39901065,411315791,100
39901065,411315797,56
39901065,434550484,71
39901065,506092585,58
39901065,557583742,87
399173874,28863121,56
399173874,29378212,65
399173874,29950374,81
399173874,31066470,67
399173874,34040716,63
399173874,34383004,71
399173874,35345243,63
399173874,394651,61
399173874,41500546,98
399173874,420125810,90
399173874,428599678,100
399173874,451169473,58
399173874,451981574,83
399173874,452986458,71
399173874,461347998,57
399173874,474922552,56
399173874,542690276,70
399286338,26092806,64
399286338,475279862,56
399286338,520459701,100
39971968,27907392,100
39971968,493981,74
39971968,857896,67
39973921,418603077,60
39973921,427142853,100
39973921,812400,61
399760575,2080326,66
399760575,28256115,90
399760575,28830411,62
399760575,29539085,57
399760575,30394891,66
399760575,34229234,88
399760575,3950792,64
399760575,418602088,72
399760575,432698441,100
399760575,469699866,79
399760575,5134005,78
399896326,29401321,75
399896326,29534449,63
399896326,31594436,56
399896326,31912054,90
399896326,35447639,100
399896326,421148741,65
399896326,423228325,56
399896326,427373180,81
399896326,437859387,73
399896326,451981574,80
399896326,458711387,68
399896326,462182503,83
399942337,404784231,100
40136303,186488,95
40136303,26620819,56
40136303,298258,68
40136303,299092,98
40136303,32272267,100
40136303,412902075,61
401552831,29743607,100
401552831,589296,62
401678778,79938,100
401923464,30064175,65
401923464,427542109,100
401923464,454841661,96
402086753,1141609,71
402086753,1206866,62
402086753,1221117,74
402086753,130330,63
402086753,1477699,63
402086753,1499096,76
402086753,17086565,70
402086753,17657671,72
402086753,19019250,74
402086753,19292149,77
402086753,22683613,62
402086753,22701041,91
402086753,22843697,70
402086753,26119814,65
402086753,2640782,70
402086753,26450090,73
402086753,26501431,67
402086753,27511708,60
402086753,27621981,57
402086753,27630396,65
402086753,28254343,64
402086753,28254854,66
402086753,28286702,74
402086753,29561495,60
402086753,30394455,100
402086753,31090075,57
402086753,31090823,66
402086753,35283187,78
402086753,35288251,63
402086753,35806424,73
402086753,36198058,69
402086753,38358214,70
402086753,402070861,65
402086753,412175395,59
402086753,422428548,75
402086753,422429521,85
402086753,424849024,74
402086753,4266879,86
402086753,427416709,75
402086753,432464191,63
402086753,437290675,83
402086753,437755948,79
402086753,454438456,65
402086753,4880435,68
402086753,5133273,68
402086753,5294716,66
402086753,5346340,70
402086753,5392601,77
402086753,557474,64
402086753,757567,78
402086753,79938,80
402086753,837057,75
402086753,837086,77
403412685,2589422,68
403412685,27867140,56
403412685,29966565,100
403412685,32705017,60
403412685,439139384,69
403412685,488267621,78
403412685,72408,57
40400181,464009642,100
404201849,30064175,100
404201849,418602088,60
404355446,496219,100
404355446,509135740,73
404355446,509531556,97
404589833,16431979,60
404589833,22699108,60
404589833,28178039,58
404589833,28613680,100
404589833,28977745,65
404589833,29017078,56
404589833,30569225,60
404589833,441835111,81
404589833,474932825,56
404589833,484058255,75
404589833,501133611,74
404589833,5366472,56
404589833,769693,82
406021076,459954530,100
406668427,32102396,71
406668427,424498127,83
406668427,487375666,76
406668427,509313700,81
406668427,514761243,100
406668427,546715435,64
406861608,18094987,58
406861608,18095027,85
406861608,18095079,65
406861608,28701757,57
406861608,3879500,90
406861608,3879508,100
406861608,3879516,62
407415083,471632880,100
407734477,22650697,100
408958169,16509522,75
408958169,465176905,66
408958169,465177543,100
409149918,36307863,56
409149918,417247029,70
409149918,470547650,56
409149918,484314557,62
409149918,484755757,100
409149918,505449407,56
409149918,514761281,77
409149918,522510615,64
409149918,557584888,58
41093466,1305365717,78
41093466,25731497,63
41093466,26508182,71
41093466,275445,100
41093466,27809039,61
41093466,28187955,63
41093466,33599021,69
41093466,41631191,72
41093466,424264070,79
41093466,438456224,89
41093466,442605283,82
41093466,459550922,61
41093466,486999010,81
41093466,489997970,66
41093466,757546,66
411316405,33728728,70
411316405,33941622,63
411316405,491484151,100
411316405,509726693,74
411766330,29414460,100
411766330,316686,83
411946828,427242432,64
411946828,4341314,59
411946828,4876688,100
411946828,554725997,58
412434585,25961289,100
412588004,34364342,100
413154606,515573352,100
413293915,16846091,79
413293915,28681438,100
413293915,33579224,65
413293915,357222,66
413293915,465675773,65
413293915,530507,62
41338961,27642615,91
41338961,28381439,95
41338961,28525829,56
41338961,31861594,100
41338961,404182775,80
41338961,404184492,92
41338961,414706021,59
41338961,439915693,89
41338961,541131,72
413410967,29454586,100
41352502,1212320,62
41352502,28306230,100
41352502,29803676,79
41352502,3560757,76
413930991,526464145,100
413930991,565174225,61
413930991,565374410,67
413930991,566436427,63
414350093,544199946,100
41496628,16823289,65
41496628,19444177,65
41496628,21256075,85
41496628,31877470,100
41496628,3915548,79
414983418,157495,70
414983418,30431376,100
414983418,404784564,74
414983418,472361096,90
414983418,494300869,86
415150263,29797698,64
415150263,32174082,79
415150263,409872465,65
415150263,432698441,86
415150263,440208476,100
415150263,440353010,82
415150263,493646263,65
415150263,522617479,89
415150263,526472128,60
415150263,567145750,59
41518084,5312668,100
415772661,475207448,100
415816594,1306515028,71
415816594,28566210,75
415816594,29009655,68
415816594,29482234,61
415816594,29806045,65
415816594,34040716,83
415816594,409872465,66
415816594,418603096,80
415816594,419594258,60
415816594,420125990,86
415816594,424155395,73
415816594,427542186,68
415816594,436487129,73
415816594,439915614,71
415816594,449818741,95
415816594,452986458,100
415816594,464373438,61
415816594,471385043,58
415816594,484365611,61
415816594,516076896,78
415816594,518895654,58
415816594,529747143,58
415816594,531295576,90
415816594,531786028,93
415816594,534540498,76
415816594,534542079,63
415816594,534542505,65
415816594,535793433,56
415816594,536099018,81
415816594,536502758,90
415816594,536570464,91
415816594,536624791,76
415816594,540253253,68
415816594,545413103,71
415816594,564247897,56
415816594,565402865,68
415816594,569214126,56
416049961,30854210,58
416049961,32358691,100
416213158,26341140,58
416213158,509313159,78
417111640,28160994,56
417111640,29154977,71
417111640,29751865,57
417111640,31246600,100
417388967,26092806,62
417388967,27795934,58
417388967,27901017,63
417388967,30064175,72
417388967,30064263,56
417388967,33035611,90
417388967,38391080,56
417388967,400876201,80
417388967,410801653,85
417388967,413829329,56
417388967,419594258,60
417388967,426026462,89
417388967,440353010,67
417388967,447076645,76
417388967,449824262,58
417388967,460298206,58
417388967,465920775,60
417388967,493551130,100
417388967,515453363,59
417757503,28860051,71
417757503,357279,100
417757503,4261903,57
417757503,5279721,84
417995616,1461836,63
417995616,1461839,57
417995616,1461882,60
417995616,1620506,60
417995616,17538867,65
417995616,2112355,77
417995616,27032788,66
417995616,27129154,73
417995616,27858756,62
417995616,27955711,70
417995616,28263314,60
417995616,28283137,70
417995616,28625050,59
417995616,28765194,68
417995616,28913470,67
417995616,29460377,67
417995616,29717271,57
417995616,29809089,75
417995616,29947420,59
417995616,30064263,62
417995616,30352407,61
417995616,30798041,78
417995616,31830769,74
417995616,33166666,75
417995616,33211676,57
417995616,33638556,73
417995616,36668425,76
417995616,3935139,86
417995616,4017240,59
417995616,409931420,100
417995616,410628806,62
417995616,411314559,85
417995616,4377414,58
417995616,461519865,67
417995616,5188837,63
417995616,5268167,59
417995616,5268169,61
418103289,544201893,100
419229307,472137797,100
419523736,1477670,100
419599597,485347040,100
419599597,534540498,63
42007394,459089,100
42007394,459093,98
42007394,459097,97
42007394,459101,98
42007394,459105,99
42007394,459109,97
42007394,459113,98
42007394,459117,97
42007394,459121,99
42007394,459125,97
42007394,459129,97
42007394,459133,97
42007394,459137,97
42007394,459141,97
42007394,459145,97
42007394,459149,96
42007394,459154,97
42007394,459159,97
42007394,459164,97
42007394,459169,98
42007394,459172,98
42007394,459174,97
42007394,459176,98
42007394,459178,98
42007394,459182,97
42007394,459186,97
42007394,459190,97
42007394,459194,98
42007394,459198,97
42007394,459201,97
42007394,459204,96
42007394,459207,97
42007394,459213,97
42007394,459217,96
42007394,459221,97
42007394,459225,96
42007394,459229,95
42007394,459232,97
42007394,459235,97
42007394,459238,96
42007394,459242,98
42007394,459245,97
42007394,459248,97
42007394,459251,97
42007394,459255,97
42007394,459258,97
42007394,459261,97
42007394,459264,98
42007394,459267,97
42007394,459271,97
42007394,459275,97
42007394,459279,96
42007394,459283,96
42007394,459287,97
42007394,459289,97
42007394,459292,97
42007394,459295,97
42007394,459298,96
42007394,459301,96
42007394,459304,97
42007394,459307,97
42007394,459310,97
42007394,459313,95
42007394,459316,96
42007394,459319,98
42007394,459322,98
42007394,459325,97
42007394,459328,97
42007394,459331,96
42007394,459335,97
42007394,459339,97
42007394,459343,97
42007394,459347,97
42007394,459351,97
42007394,459355,96
42007394,459359,97
42007394,459363,97
42007394,459367,96
42007394,459372,97
42007394,459377,96
42007394,459382,96
42007394,459387,96
42007394,459391,97
42007394,459395,97
42007394,459399,97
42007394,459404,97
42007394,459409,96
42007394,459414,96
42007394,459419,96
42007394,459424,96
42007394,459428,95
42007394,459432,96
42007394,459436,96
42007394,459440,95
42007394,459444,95
42007394,459448,95
42007394,459452,95
42007394,459457,97
42007394,459462,96
420107941,27646205,57
420107941,3570196,66
420107941,431357712,100
420107941,461080452,61
420107941,468490461,87
420122145,31445772,56
420122145,404465600,96
420122145,463157222,57
420122145,464340076,90
420122145,494300869,60
420122145,514761281,70
420122145,534605064,100
420122145,94639,77
421166961,1212320,79
421166961,18613517,100
421166961,22842404,59
421166961,22842495,69
421166961,27896789,79
421166961,27902187,60
421166961,28590221,57
421166961,28784280,100
421166961,29122983,60
421166961,31703012,62
421166961,399954261,57
421166961,401249702,66
421166961,430297409,56
421166961,446557400,59
421166961,5239883,63
421166961,5406767,88
421166961,65903,66
421415662,28089959,61
421415662,33035577,56
421415662,34880243,62
421415662,406907312,100
421529989,1623371,100
421529989,402070937,100
42286312,1069282,71
42286312,27808770,57
42286312,28302383,56
42286312,28532062,56
42286312,28686798,71
42286312,28949512,58
42286312,29713316,92
42286312,31209066,82
42286312,31209068,79
42286312,33378269,60
42286312,408332572,81
42286312,410628463,71
42286312,411928387,65
42286312,427542077,80
42286312,447925342,57
42286312,467595413,62
42286312,473571515,67
42286312,487375361,60
42286312,488647315,57
42286312,490622016,59
42286312,491294233,68
42286312,500412390,78
42286312,505446115,100
42286312,506094040,56
42286312,516823096,58
42286312,857896,64
424884819,29759733,96
424884819,409647122,81
424884819,437387277,58
424884819,438904142,96
424884819,448317566,95
424884819,476659144,100
424884819,491943068,66
424884819,504017347,77
424884819,504924216,62
424884819,516571913,99
425016424,30854130,56
425375247,16426485,90
425375247,16426496,89
425375247,25773443,57
425375247,27571374,76
425375247,27686637,60
425375247,27759600,63
425375247,27780270,93
425375247,27780271,88
425375247,27780274,86
425375247,29393038,88
425375247,29827117,57
425375247,30373063,76
425375247,30431364,67
425375247,30431365,73
425375247,30431368,67
425375247,30431369,66
425375247,30431373,64
425375247,30431377,71
425375247,30780496,64
425375247,31517309,88
425375247,31814133,88
425375247,32019009,68
425375247,33085182,83
425375247,33525647,64
425375247,34229234,85
425375247,353626,60
425375247,35437414,61
425375247,35447182,65
425375247,35447183,69
425375247,35447184,85
425375247,35448203,74
425375247,35448204,66
425375247,35804696,61
425375247,36668212,73
425375247,36668810,76
425375247,37955045,56
425375247,37955047,58
425375247,37955165,79
425375247,37988001,59
425375247,37988002,87
425375247,37988003,56
425375247,386829,63
425375247,386830,85
425375247,386835,81
425375247,386837,60
425375247,386844,100
425375247,3879546,63
425375247,3879663,68
425375247,401249910,66
425375247,406347043,76
425375247,407927752,80
425375247,411921067,58
425375247,41659469,76
425375247,416700932,72
425375247,418550450,71
425375247,420922950,63
425375247,421423808,66
425375247,421563711,63
425375247,421563718,67
425375247,423228325,68
425375247,435403553,85
425375247,436487056,64
425375247,438462713,63
425375247,454730079,83
425375247,459733917,89
425375247,473602850,62
425375247,473602853,61
425375247,473602858,57
425375247,487190655,59
425375247,491943223,69
425375247,5278189,66
425375247,545592498,67
425375247,77447,60
42594916,110167,63
42594916,1221015,57
42594916,1614303,59
42594916,16805463,62
42594916,1700331,56
42594916,17950509,80
42594916,18015961,58
42594916,18518778,60
42594916,18611656,58
42594916,26343110,63
42594916,26508184,59
42594916,26508186,76
42594916,26508187,61
42594916,26508190,60
42594916,26508242,57
42594916,26522010,61
42594916,26522011,63
42594916,26522012,58
42594916,27529757,57
42594916,27562608,56
42594916,27566510,60
42594916,27588470,62
42594916,27591140,62
42594916,27754190,61
42594916,27756678,91
42594916,27759600,63
42594916,27785725,77
42594916,28068340,58
42594916,28341429,73
42594916,28381284,64
42594916,28445534,59
42594916,29734858,57
42594916,29774788,78
42594916,29777652,65
42594916,30394959,56
42594916,34200930,75
42594916,3986241,61
42594916,41602920,100
42594916,5414365,61
42594916,817803,96
42623395,34913468,100
426684055,227693,67
426684055,515453363,100
426772981,31421442,88
426772981,31445772,68
426772981,408814019,94
426772981,461525011,100
426772981,724751,64
42711344,1220787,100
427390346,126443,76
427390346,135848,76
427390346,25640596,58
427390346,31445554,70
427390346,362076,76
427390346,394885,82
427390346,394888,70
427390346,394891,58
427390346,394894,64
427390346,394897,58
427390346,394900,70
427390346,394902,76
427390346,394908,64
427390346,394909,58
427390346,394922,70
427390346,418603077,70
427390346,436514312,100
427390346,812400,94
427538862,29307041,97
427538862,29307195,59
427538862,29737634,71
427538862,34613621,93
427538862,418602088,100
427538862,482999012,65
427538862,486999629,95
427538862,506092035,73
427595957,27542857,61
427595957,28892408,58
427595957,30394891,58
427595957,30987703,65
427595957,407450218,74
427595957,409916250,65
427595957,418602088,57
427595957,423104752,100
427595957,427142481,69
427595957,442495638,66
42786288,168153,60
42786288,26830732,62
42786288,30967313,97
42786288,31192230,100
42786288,31445771,57
42786288,409647016,62
428181285,16435051,100
428467378,516657140,100
428643033,1345018,100
428797855,38592976,100
429132227,26496640,100
42920777,1321385625,100
429705319,25888656,63
429705319,412911872,100
430530521,1293951677,93
430530521,26103317,56
430530521,26305925,71
430530521,29572493,70
430530521,32897899,100
430530521,34057200,73
430530521,401250137,62
430530521,426291337,76
430530521,427595456,66
430530521,427595458,79
430530521,427595460,63
430530521,427595461,63
430530521,427614370,57
430530521,445153959,73
430530521,462688682,65
430530521,468517166,69
430530521,475277374,89
430530521,516358518,57
430530521,5358151,62
430530521,548648087,78
430530521,554245069,92
431315411,17240028,59
431315411,17240038,100
