412843104,25657578,60
412843104,25657581,58
412843104,26524408,53
412843104,26524418,67
412843104,26902923,59
412843104,26902929,56
412843104,28660143,56
412843104,38392313,79
412843104,405790387,61
412843104,406704435,61
412843104,451473846,85
412843104,464293403,54
412843104,472361096,71
412843104,545807907,100
412843104,545807910,85
412843104,547379430,96
412843104,65198,56
413154606,515573352,100
413293915,16846091,79
413293915,28681438,100
413293915,33579224,65
413293915,35314104,51
413293915,357222,66
413293915,4341314,53
413293915,461508101,51
413293915,465675773,65
413293915,509135896,54
413293915,530507,62
41338961,27642615,91
41338961,28381439,95
41338961,28525829,56
41338961,31861594,100
41338961,404182775,80
41338961,404184492,92
41338961,414706021,59
41338961,439915693,89
41338961,541131,72
41338961,74965,52
413410967,29454586,100
41352502,1212320,62
41352502,28306230,100
41352502,29803676,79
41352502,31721419,51
41352502,3560757,76
413930991,456870167,55
413930991,526464145,100
413930991,565174225,61
413930991,565374410,67
413930991,566436427,63
414350093,544199946,100
41496628,16823289,65
41496628,19090287,55
41496628,19444177,65
41496628,19551740,52
41496628,21256075,85
41496628,31877470,100
41496628,32098468,52
41496628,3915548,79
414983418,1519121,52
414983418,157495,70
414983418,30431376,100
414983418,404784564,74
414983418,472361096,90
414983418,494300869,86
415150263,29797698,64
415150263,32174082,79
415150263,37955044,52
415150263,409872465,65
415150263,432698441,86
415150263,440208476,100
415150263,440353010,82
415150263,486218073,53
415150263,493646263,65
415150263,522617479,89
415150263,526472128,60
415150263,533455584,55
415150263,536624051,55
415150263,556066089,52
415150263,567145750,59
41518084,5312668,100
415772661,27630190,52
415772661,475207448,100
415816594,1306515028,71
415816594,274686,55
415816594,28566210,75
415816594,28859948,51
415816594,29009655,68
415816594,29482234,61
415816594,29806045,65
415816594,30431376,51
415816594,34040716,83
415816594,409872465,66
415816594,418603096,80
415816594,419254011,53
415816594,419594258,60
415816594,420125990,86
415816594,421563082,53
415816594,424155395,73
415816594,427542186,68
415816594,436487129,73
415816594,439915614,71
415816594,449818741,95
415816594,452986458,100
415816594,461518855,53
415816594,464373438,61
415816594,471385043,58
415816594,484365611,61
415816594,516076896,78
415816594,518895654,58
415816594,529747143,58
415816594,531295576,90
415816594,531786028,93
415816594,534540498,76
415816594,534542079,63
415816594,534542505,65
415816594,535793433,56
415816594,536099018,81
415816594,536502758,90
415816594,536570464,91
415816594,536622089,53
415816594,536624791,76
415816594,540253253,68
415816594,545413103,71
415816594,564247897,56
415816594,565402865,68
415816594,569214126,56
416049961,30854210,58
416049961,32358691,100
416213158,26341140,58
416213158,496902074,52
416213158,509313159,78
417111640,28160994,56
417111640,29154977,71
417111640,29751865,57
417111640,31246600,100
417111640,32432011,51
417111640,441138049,52
417388967,26092806,62
417388967,2614003,51
417388967,27795934,58
417388967,27901017,63
417388967,30064175,72
417388967,30064263,56
417388967,32166628,52
417388967,33035611,90
417388967,38391080,56
417388967,400876201,80
417388967,410801653,85
417388967,413829329,56
417388967,419594258,60
417388967,426026462,89
417388967,436514415,53
417388967,437480940,51
417388967,440353010,67
417388967,447076645,76
417388967,449824262,58
417388967,452997692,55
417388967,460298206,58
417388967,465920775,60
417388967,493551130,100
417388967,496869519,52
417388967,506092035,52
417388967,5067896,55
417388967,515453363,59
417388967,522373610,52
417757503,28860051,71
417757503,357279,100
417757503,4261903,57
417757503,5279721,84
417995616,1220372,55
417995616,139774,51
417995616,1461587,53
417995616,1461836,63
417995616,1461839,57
417995616,1461882,60
417995616,1620506,60
417995616,1696373,51
417995616,17538867,65
417995616,2061724,51
417995616,2061739,52
417995616,2112355,77
417995616,26624714,52
417995616,27032788,66
417995616,27129154,73
417995616,27858756,62
417995616,27955711,70
417995616,28263314,60
417995616,28283137,70
417995616,28561392,55
417995616,28625050,59
417995616,28765194,68
417995616,28830411,52
417995616,28913470,67
417995616,29307095,55
417995616,29460377,67
417995616,29717271,57
417995616,29809089,75
417995616,29947420,59
417995616,30064263,62
417995616,30352407,61
417995616,30798041,78
417995616,31830769,74
417995616,33166666,75
417995616,33211676,57
417995616,33638556,73
417995616,34749433,55
417995616,35437385,52
417995616,36668425,76
417995616,3934578,53
417995616,3935139,86
417995616,4017240,59
417995616,409931420,100
417995616,410628806,62
417995616,411314559,85
417995616,41630489,55
417995616,4377414,58
417995616,4379227,54
417995616,444267496,53
417995616,461519865,67
417995616,468729469,55
417995616,499009,54
417995616,509728563,54
417995616,5137277,54
417995616,5188837,63
417995616,5268167,59
417995616,5268169,61
417995616,857896,51
418103289,544201893,100
419229307,472137797,100
419229307,497218032,55
419523736,1477670,100
419599597,485347040,100
419599597,534540498,63
42007394,459089,100
42007394,459093,98
42007394,459097,97
42007394,459101,98
42007394,459105,99
42007394,459109,97
42007394,459113,98
42007394,459117,97
42007394,459121,99
42007394,459125,97
42007394,459129,97
42007394,459133,97
42007394,459137,97
42007394,459141,97
42007394,459145,97
42007394,459149,96
42007394,459154,97
42007394,459159,97
42007394,459164,97
42007394,459169,98
42007394,459172,98
42007394,459174,97
42007394,459176,98
42007394,459178,98
42007394,459182,97
42007394,459186,97
42007394,459190,97
42007394,459194,98
42007394,459198,97
42007394,459201,97
42007394,459204,96
42007394,459207,97
42007394,459213,97
42007394,459217,96
42007394,459221,97
42007394,459225,96
42007394,459229,95
42007394,459232,97
42007394,459235,97
42007394,459238,96
42007394,459242,98
42007394,459245,97
42007394,459248,97
42007394,459251,97
42007394,459255,97
42007394,459258,97
42007394,459261,97
42007394,459264,98
42007394,459267,97
42007394,459271,97
42007394,459275,97
42007394,459279,96
42007394,459283,96
42007394,459287,97
42007394,459289,97
42007394,459292,97
42007394,459295,97
42007394,459298,96
42007394,459301,96
42007394,459304,97
42007394,459307,97
42007394,459310,97
42007394,459313,95
42007394,459316,96
42007394,459319,98
42007394,459322,98
42007394,459325,97
42007394,459328,97
42007394,459331,96
42007394,459335,97
42007394,459339,97
42007394,459343,97
42007394,459347,97
42007394,459351,97
42007394,459355,96
42007394,459359,97
42007394,459363,97
42007394,459367,96
42007394,459372,97
42007394,459377,96
42007394,459382,96
42007394,459387,96
42007394,459391,97
42007394,459395,97
42007394,459399,97
42007394,459404,97
42007394,459409,96
42007394,459414,96
42007394,459419,96
42007394,459424,96
42007394,459428,95
42007394,459432,96
42007394,459436,96
42007394,459440,95
42007394,459444,95
42007394,459448,95
42007394,459452,95
42007394,459457,97
42007394,459462,96
420107941,27481762,52
420107941,27646205,57
420107941,33715893,54
420107941,3570196,66
420107941,431357712,100
420107941,461080452,61
420107941,468490461,87
420107941,548648087,52
420122145,25714352,53
420122145,27646196,55
420122145,31445772,56
420122145,404465600,96
420122145,463157222,57
420122145,464340076,90
420122145,494300869,60
420122145,514761281,70
420122145,534605064,100
420122145,94639,77
421166961,1212320,79
421166961,18613517,100
421166961,22842404,59
421166961,22842495,69
421166961,27896789,79
421166961,27902187,60
421166961,28377002,53
421166961,28590221,57
421166961,28784280,100
421166961,29122983,60
421166961,31703012,62
421166961,399954261,57
421166961,401249702,66
421166961,422463286,55
421166961,430297409,56
421166961,446557400,59
421166961,5052317,53
421166961,5239883,63
421166961,5406767,88
421166961,5406769,55
421166961,65903,66
421415662,28089959,61
421415662,33035577,56
421415662,34880243,62
421415662,406907312,100
421415662,440411419,54
421415662,5400121,54
421529989,1623371,100
421529989,402070937,100
42286312,1069282,71
42286312,27808770,57
42286312,27937389,53
42286312,28177270,54
42286312,28302383,56
42286312,28468756,51
42286312,28532062,56
42286312,28590233,55
42286312,28686798,71
42286312,28715188,55
42286312,28949512,58
42286312,29498914,52
42286312,29713316,92
42286312,31209066,82
42286312,31209068,79
42286312,33378269,60
42286312,35253022,52
42286312,408332572,81
42286312,410628463,71
42286312,411928387,65
42286312,418603077,53
42286312,427542077,80
42286312,4284389,54
42286312,431610321,55
42286312,447925342,57
42286312,449824663,55
42286312,467595413,62
42286312,473571515,67
42286312,487375361,60
42286312,488647315,57
42286312,490622016,59
42286312,491294233,68
42286312,500412390,78
42286312,505446115,100
42286312,506094040,56
42286312,516823096,58
42286312,857896,64
424140245,32431099,67
424140245,408332879,54
424140245,429261576,92
424140245,434656302,100
424140245,442869203,53
424140245,460043667,61
424140245,479219361,61
424140245,485432094,63
424140245,501214804,80
424140245,504730036,58
424140245,511922808,54
424140245,525238797,57
424140245,531684107,52
424140245,531777461,53
424140245,536570822,95
424140245,567140717,70
424140245,758092,64
424884819,29759733,96
424884819,33544176,54
424884819,409647122,81
424884819,434070232,53
424884819,437387277,58
424884819,438904142,96
424884819,448317566,95
424884819,476323037,54
424884819,476659144,100
424884819,491943068,66
424884819,504017347,77
424884819,504924216,62
424884819,516076896,52
424884819,516571913,99
425016424,28248872,51
425016424,30854130,56
425375247,1475482,55
425375247,1478006,53
425375247,16426485,90
425375247,16426496,89
425375247,25773443,57
425375247,26349640,52
425375247,27571374,76
425375247,27686637,60
425375247,27759600,63
425375247,27780270,93
425375247,27780271,88
425375247,27780274,86
425375247,27965140,55
425375247,280530,52
425375247,29393038,88
425375247,29827117,57
425375247,30373063,76
425375247,30431364,67
425375247,30431365,73
425375247,30431368,67
425375247,30431369,66
425375247,30431373,64
425375247,30431377,71
425375247,30780496,64
425375247,31517309,88
425375247,31545902,53
425375247,31814133,88
425375247,32019009,68
425375247,32063384,51
425375247,33085182,83
425375247,33525647,64
425375247,34229234,85
425375247,353626,60
425375247,35437414,61
425375247,35447182,65
425375247,35447183,69
425375247,35447184,85
425375247,35448203,74
425375247,35448204,66
425375247,35804696,61
425375247,36668212,73
425375247,36668810,76
425375247,37955045,56
425375247,37955046,54
425375247,37955047,58
425375247,37955165,79
425375247,37988001,59
425375247,37988002,87
425375247,37988003,56
425375247,37988124,52
425375247,381825,52
425375247,386829,63
425375247,386830,85
425375247,386835,81
425375247,386837,60
425375247,386844,100
425375247,3879546,63
425375247,3879663,68
425375247,3949494,53
425375247,401249910,66
425375247,406347043,76
425375247,407927752,80
425375247,411921067,58
425375247,41659469,76
425375247,416700932,72
425375247,418550450,71
425375247,420922950,63
425375247,421423806,54
425375247,421423808,66
425375247,421563711,63
425375247,421563718,67
425375247,423228325,68
425375247,435403553,85
425375247,436487056,64
425375247,437909145,55
425375247,438462713,63
425375247,454730079,83
425375247,459733917,89
425375247,473602850,62
425375247,473602853,61
425375247,473602858,57
425375247,487190655,59
425375247,491943223,69
425375247,518066369,51
425375247,518066378,53
425375247,5278189,66
425375247,545592498,67
425375247,77447,60
425375247,997995,51
42594916,110167,63
42594916,1221015,57
42594916,1614303,59
42594916,16341550,51
42594916,16805463,62
42594916,1700331,56
42594916,17950509,80
42594916,18015961,58
42594916,18026619,55
42594916,18518778,60
42594916,18611656,58
42594916,192335,54
42594916,1933598,55
42594916,1934074,54
42594916,20703784,53
42594916,22502857,55
42594916,26145726,54
42594916,26343110,63
42594916,26508182,55
42594916,26508184,59
42594916,26508185,55
42594916,26508186,76
42594916,26508187,61
42594916,26508188,54
42594916,26508189,54
42594916,26508190,60
42594916,26508242,57
42594916,26522008,55
42594916,26522009,55
42594916,26522010,61
42594916,26522011,63
42594916,26522012,58
42594916,26522013,53
42594916,26522014,55
42594916,26679470,53
42594916,27529757,57
42594916,27562608,56
42594916,27566510,60
42594916,27588470,62
42594916,27591140,62
42594916,27754190,61
42594916,27756678,91
42594916,27759600,63
42594916,27785725,77
42594916,2788529,53
42594916,28068340,58
42594916,28133171,53
42594916,28341429,73
42594916,28381284,64
42594916,28445534,59
42594916,29734857,54
42594916,29734858,57
42594916,29774788,78
42594916,29777652,65
42594916,30394959,56
42594916,31517567,55
42594916,32069280,54
42594916,32272267,51
42594916,34200930,75
42594916,38358222,54
42594916,3986241,61
42594916,41602920,100
42594916,4332303,52
42594916,5414365,61
42594916,817803,96
42623395,34913468,100
426684055,227693,67
426684055,515453363,100
426772981,29966565,52
426772981,31421442,88
426772981,31445772,68
426772981,408814019,94
426772981,461525011,100
426772981,724751,64
42711344,1220787,100
427390346,116103,52
427390346,126443,76
427390346,135848,76
427390346,202373,52
427390346,25640596,58
427390346,258235,52
427390346,31445554,70
427390346,362076,76
427390346,394885,82
427390346,394888,70
427390346,394891,58
427390346,394894,64
427390346,394897,58
427390346,394900,70
427390346,394902,76
427390346,394906,52
427390346,394908,64
427390346,394909,58
427390346,394911,52
427390346,394912,52
427390346,394920,52
427390346,394922,70
427390346,418603077,70
427390346,436514312,100
427390346,439915614,52
427390346,557584888,52
427390346,66476,52
427390346,812400,94
427538862,29307041,97
427538862,29307195,59
427538862,29737634,71
427538862,30394891,53
427538862,34613621,93
427538862,418602088,100
427538862,482999012,65
427538862,484058473,53
427538862,486999629,95
427538862,506092035,73
427595957,17793698,55
427595957,27542857,61
427595957,28892408,58
427595957,29717271,52
427595957,30394891,58
427595957,30987703,65
427595957,33668273,53
427595957,33937527,53
427595957,34040716,53
427595957,407450218,74
427595957,409916250,65
427595957,418602088,57
427595957,423104752,100
427595957,427142481,69
427595957,440353010,52
427595957,442495638,66
427595957,5253801,55
42786288,168153,60
42786288,26508238,54
42786288,26830732,62
42786288,30967313,97
42786288,31192230,100
42786288,31445771,57
42786288,409647016,62
428181285,16435051,100
428467378,516657140,100
428643033,1345018,100
428797855,38592976,100
429132227,26496640,100
42920777,1321385625,100
429705319,25888656,63
429705319,408277643,52
429705319,412911872,100
429705319,460628799,54
430530521,1293951677,93
430530521,26103317,56
430530521,26305925,71
430530521,29572493,70
430530521,29818821,51
430530521,32897899,100
430530521,34057200,73
430530521,401250137,62
430530521,420401511,52
430530521,426291337,76
430530521,427595456,66
430530521,427595458,79
430530521,427595460,63
430530521,427595461,63
430530521,427614370,57
430530521,445153959,73
430530521,462688682,65
430530521,468517166,69
430530521,475277374,89
430530521,488641796,52
430530521,516358518,57
430530521,5354799,55
430530521,5358151,62
430530521,548648087,78
430530521,554245069,92
431315411,17240022,51
431315411,17240028,59
431315411,17240038,100
431315411,28160720,67
431315411,28164934,68
431315411,28923738,65
431315411,28987151,61
431315411,29427498,61
431315411,29600030,100
431315411,299594,92
431315411,30474370,53
431315411,4108741,53
431315411,417250673,52
431315411,418550484,59
431315411,424477863,53
431315411,435307995,53
431315411,490602304,81
431315411,5051046,66
431950520,493911,100
432049804,1645064,81
432049804,27682855,55
432049804,27871276,55
432049804,27965522,57
432049804,405377975,78
432049804,427017519,89
432049804,435004271,71
432049804,450635488,92
432049804,456274369,100
432049804,474932485,76
432049804,477144723,55
432049804,477853171,52
432049804,574262209,60
432219250,2116559,75
432219250,22688487,54
432219250,22688491,51
432219250,26209670,53
432219250,26908739,69
432219250,27901224,51
432219250,28828076,56
432219250,32317208,51
432219250,33479592,53
432219250,33497031,58
432219250,38689090,58
432219250,399552364,82
432219250,440353010,66
432219250,451171191,59
432219250,461074907,56
432219250,470547656,53
432219250,509098792,91
432219250,509313159,54
432219250,520459951,96
432219250,524148934,88
432219250,532018,69
432219250,543612425,100
432219250,643034,62
433800401,16844399,64
433800401,28302653,78
433800401,32845583,100
434174568,28190638,100
434174568,422790938,61
434174568,468817448,76
434437719,30431376,65
434437719,308353,58
434437719,34916128,56
434437719,35448725,54
434437719,412902075,100
434437719,437250607,60
434437719,512099267,62
435165746,492957703,56
435165746,513540748,100
435581651,1371159,100
435581651,487896994,80
435581651,505474379,74
435581651,571336842,51
435699251,407450660,100
435792755,1302084483,54
435792755,33495352,96
435792755,35778398,93
435792755,381904,54
435792755,382092,100
435792755,411500394,73
435792755,418602809,91
435792755,450224777,55
435792755,458013555,84
435792755,542058331,95
435792755,852191,76
435874113,441491828,100
435908900,145223,76
435908900,405599119,100
435908900,451703096,58
436367735,139774,64
436367735,1805729,78
436367735,18861490,61
436367735,21621399,60
436367735,27946926,90
436367735,28267530,64
436367735,31587271,56
436367735,355992,61
436367735,37095739,58
436367735,4054121,52
436367735,407459531,55
436367735,407862154,72
436367735,407862179,63
436367735,407862202,100
436367735,410629809,56
436367735,41630476,66
436367735,416388681,55
436367735,434923283,55
436367735,447925544,53
436367735,450686151,76
436367735,457492084,95
436367735,513170992,53
436367735,557579330,55
436367735,857896,75
436445431,28949242,82
436445431,29717271,70
436445431,440353010,100
438083732,1296511922,55
438083732,1304842171,69
438083732,463262745,100
440063811,1938974,61
440063811,33410934,56
440063811,400876320,51
440063811,417911175,77
440063811,421423756,52
440063811,472045959,71
440063811,472361096,74
440063811,494865824,65
440063811,500412390,79
440063811,504265014,100
440063811,515453077,54
440063811,515647295,70
440063811,516320089,51
440063811,518895654,52
440063811,524290990,88
440063811,529823282,74
440063811,530967642,52
440063811,536870475,52
440063811,536870476,57
440063811,536870477,75
44010249,185868,65
44010249,28188427,53
44010249,28219175,60
44010249,28987651,60
44010249,29713754,69
44010249,31473269,59
44010249,4071969,88
44010249,407441554,65
44010249,412911352,56
44010249,433103084,71
44010249,448065,67
44010249,493903,100
441194476,26489051,51
441194476,28411051,58
441194476,29436067,57
441194476,37955047,67
441194476,409941449,53
441194476,440240234,59
441194476,440353010,80
441194476,442493536,60
441194476,465677131,57
441194476,478303470,75
441194476,485232943,58
441194476,490264177,62
441194476,505336,76
441194476,596887,62
441194476,806933,100
441250886,27902187,73
441250886,3019814,74
441250886,33361114,52
441250886,404746106,53
441250886,410629819,81
441250886,414586202,70
441250886,417250587,95
441250886,431811484,85
441250886,484056627,54
441250886,485113863,84
441250886,518896460,60
441250886,523690739,100
441846467,186005,85
441846467,22704402,67
441846467,22704426,100
441846467,28253156,55
442241565,1294924176,52
442241565,1296583188,58
442241565,1306498832,63
442241565,1309130038,52
442241565,25641187,57
442241565,29004400,63
442241565,34723713,52
442241565,37196629,55
442241565,440353010,73
442241565,441491828,58
442241565,467952432,64
442241565,472137890,72
442241565,474099732,55
442241565,476323037,83
442241565,482988841,91
442241565,485232943,76
442241565,498577599,52
442241565,501467216,57
442241565,506196018,73
442241565,546279760,64
442241565,862100828,55
442241565,864043623,61
442817924,27571802,97
442817924,28411855,69
442817924,28481790,58
442817924,4278218,98
442817924,441479,100
442817924,496774187,93
442817924,5297149,77
442817924,801827,53
442817924,89032,68
442838427,454069168,64
442838427,464373539,100
442855502,1301573322,100
442855502,29572047,99
442855502,29922351,55
442855502,407679614,85
442855502,5043035,70
442855502,519909025,60
442855502,536570080,75
442855502,548400012,64
442855502,550165239,55
442855502,553815050,55
443682105,541687281,100
44377713,1313052960,54
44377713,27552544,60
44377713,276294,58
44377713,27646196,65
44377713,27646205,71
44377713,28815250,54
44377713,28892408,53
44377713,29004400,60
44377713,35032655,100
44377713,448317748,58
44377713,525278524,54
444308942,1296183607,100
444308942,28219176,51
444308942,509865767,57
444308942,570454523,66
444308942,573921126,75
444734722,17263790,65
444734722,32785692,71
444734722,41462128,73
444734722,469508053,100
44478112,34723521,58
44478112,35090760,54
44478112,36841018,61
44478112,400875513,56
44478112,400876567,60
44478112,401382277,63
44478112,404182520,60
44478112,404182814,56
44478112,406907303,65
44478112,408532031,76
44478112,409325030,58
44478112,409931558,52
44478112,410801503,69
44478112,410801515,100
44478112,412175344,63
44478112,414979118,58
44478112,420513186,56
44478112,427595456,54
44478112,472361096,65
44495199,18001022,98
44495199,30854130,62
44495199,32337668,63
44495199,32507839,84
44495199,35847388,57
44495199,35847559,56
44495199,36496695,59
44495199,5299097,100
44495199,5299100,97
44495199,5299102,95
445122095,1302775559,65
445122095,1318894155,76
445122095,35804930,89
445122095,517565384,100
44513367,1302581,100
44513367,26609515,66
44513367,28287061,100
446062695,167876,56
446062695,202369,70
446062695,202373,74
446062695,247491,53
446062695,25706279,57
446062695,26600594,60
446062695,28699640,67
446062695,28796621,56
446062695,29004400,64
446062695,29800567,60
446062695,32507038,61
446062695,34383004,56
446062695,36024806,74
446062695,390345,66
446062695,407032014,52
446062695,431080419,54
446062695,434022356,81
446062695,435288399,73
446062695,436514312,64
446062695,440353010,67
446062695,440411424,52
446062695,445665094,74
446062695,445845230,70
446062695,451783286,60
446062695,452986458,69
446062695,461519272,71
446062695,469699266,56
446062695,474567580,66
446062695,474739467,56
446062695,482988834,57
446062695,483671599,83
446062695,488256319,78
446062695,494316276,69
446062695,507116696,56
446062695,5162502,56
446062695,518076124,61
446062695,523251118,100
446062695,523317122,69
446062695,526464145,69
446062695,529668356,59
446062695,531051217,70
446062695,535793433,87
446062695,536937651,60
446062695,553755659,57
446062695,557581476,61
446062695,570326067,87
446062695,574566207,57
446062695,88606,83
446190734,1698391,73
446190734,30394891,54
446190734,33479590,85
446190734,407839677,57
446190734,440353010,100
446776185,1313717641,71
446776185,429460676,70
446776185,516819159,78
446776185,549362844,75
446776185,562460843,71
446776185,866018154,100
447597215,460578140,100
448525065,28302256,100
448525065,536622304,70
449354662,29535483,64
449354662,29816800,100
449354662,32358691,53
449354662,33497031,75
449354662,40729733,52
449354662,409872507,62
449354662,459944758,56
449354662,523250559,51
449519479,155894,51
449519479,16686590,58
449519479,16686600,63
449519479,17177367,71
449519479,27588219,94
449519479,29774669,58
449519479,30841077,57
449519479,31654455,59
449519479,387603,74
449519479,4151858,82
449519479,460043751,59
449519479,999433,100
449784706,131836,100
449784706,1427081,90
449784706,19945726,95
449784706,27901832,52
449784706,3019702,70
449857604,28138493,57
449857604,29743607,89
449857604,31062977,66
449857604,32317208,94
449857604,34204196,53
449857604,406072193,52
449857604,425100599,100
449857604,429450330,73
449857604,443875380,73
450147,29567189,64
450147,29567192,51
450147,31473269,83
450147,31967121,100
450147,417859076,60
450147,447925058,59
450147,447926063,62
450147,528272281,55
450147,93073,56
450231319,514543514,100
450527238,1308348956,55
450527238,1316394924,65
450527238,28850746,52
450527238,29759733,100
450527238,37955044,53
450527238,441491828,85
450527238,442314991,53
450527238,465673470,52
450527238,481535597,54
450527238,487379713,90
450771471,28285910,53
450771471,498040739,100
452339493,28815250,94
452339493,33419478,100
452339493,35345951,64
452339493,442869386,82
452339493,475072294,64
452339493,475072295,76
452339493,475072311,52
452339493,475073276,82
452339493,475073277,76
452339493,475073278,94
452339493,475073280,64
452339493,518896134,52
452339493,524358141,58
452685098,25706282,55
452685098,28815250,100
454016560,437856612,100
454016560,473571148,61
454016560,533455629,81
454016560,533455630,54
454016560,543987400,57
454016560,548556881,57
454232661,1321385596,86
454232661,484355767,56
454232661,536622264,100
45441555,22714146,61
45441555,26512253,100
45441555,28660261,72
45441555,29583265,83
45441555,767143,51
45441555,785902,53
456033135,1309977134,54
456033135,1309978116,58
456033135,19086954,59
456033135,26199445,87
456033135,29307038,55
456033135,440208476,67
456033135,458697630,67
456033135,562598081,53
456033135,563586088,100
466583421,1307376239,61
466583421,1320185104,100
466583421,411314823,77
466583421,434550484,93
466583421,488719168,60
466583421,491695412,52
466583421,500686033,55
466583421,506094567,83
466583421,516321217,72
467019189,503207093,54
467019189,514235010,51
467019189,516776413,69
467019189,516818336,87
467019189,516823324,59
467019189,516823325,53
467019189,516823327,100
467020543,16375205,87
467020543,27978505,55
467020543,28254805,69
467020543,28912005,100
467020543,28921656,52
467020543,29307041,65
467020543,30051135,64
467020543,30394891,52
467020543,36492304,86
467020543,401250026,91
467020543,41645625,53
467020543,420401986,68
467020543,438803182,89
467020543,451703096,55
467020543,457516012,53
467020543,462391069,59
467020543,465920905,51
467020543,470828953,56
467020543,503127102,53
467020543,509313159,97
467238229,862099032,100
46723875,16478182,100
46754132,5264842,100
467608500,440353010,100
467608500,4968365,58
467944181,28798532,100
467944181,28830410,81
467944181,29947420,51
467944181,30706279,61
467944181,36492599,63
467944181,432698719,57
467944181,448147037,54
46796540,2637861,100
46796540,26581079,60
46796540,38592976,57
46796540,4153366,51
46796540,529150,51
46796540,529186,55
46796540,531921,79
46796540,531931,70
468207243,1296583188,57
468207243,31191423,57
468207243,34383213,69
468207243,35437414,53
468207243,36668810,54
468207243,37955044,54
468207243,37955047,65
468207243,37988002,60
468207243,409941465,100
468207243,41660129,53
468207243,421423806,65
468207243,430026506,73
468207243,441491828,60
468207243,445153061,54
468207243,445505374,82
468207243,455542059,89
468207243,461899833,76
468207243,463461241,63
468207243,466370500,100
468207243,472117541,71
468207243,480783619,58
468207243,494191829,53
468207243,509311682,78
468207243,509932349,65
468207243,514761281,68
468207243,519136840,78
468207243,522510615,92
468207243,524736110,53
468207243,528271077,96
468207243,533245911,52
468207243,545314781,71
468207243,546723152,75
468207243,551816010,54
468207243,554242155,57
468207243,557581095,71
468207243,562592191,51
468207243,562671301,68
468207243,864647456,59
468289285,1294556650,78
468289285,1307376239,52
468289285,30431376,70
468289285,494865824,100
46840592,1142540,51
46840592,1592318,72
46840592,1592322,67
46840592,1592345,67
46840592,1592350,67
46840592,1592361,80
46840592,1592366,72
46840592,1592382,69
46840592,1592384,69
46840592,1592387,69
46840592,1592390,67
46840592,1592398,71
46840592,1592430,80
46840592,1592446,71
46840592,1592473,69
46840592,1592525,69
46840592,20544819,58
46840592,20544888,100
46840592,27215122,67
46840592,5221829,54
468623507,4886281,100
469088808,141664,60
469088808,16714264,54
469088808,18250864,52
469088808,184467,62
469088808,210287,90
469088808,217501,81
469088808,223898,57
469088808,224086,63
469088808,22707008,51
469088808,234252,62
469088808,26584453,87
469088808,27511754,80
469088808,27747330,68
469088808,27846862,60
469088808,27955652,58
469088808,28285910,83
469088808,28285912,57
469088808,28378127,58
469088808,28496172,60
469088808,28718300,68
469088808,2878157,57
469088808,28884460,52
469088808,28940429,78
469088808,29567100,58
469088808,29600637,84
469088808,30431364,68
469088808,30431366,54
469088808,306845,63
469088808,316486,76
469088808,32272267,63
469088808,32507039,68
469088808,32957014,78
469088808,33418786,64
469088808,35625821,55
469088808,35678877,76
469088808,38576323,75
469088808,38592976,58
469088808,402073803,55
469088808,405599469,63
469088808,405599470,72
469088808,409654891,92
469088808,410161194,64
469088808,410181337,70
469088808,411921579,68
469088808,416700932,65
469088808,418990013,62
469088808,422428548,64
469088808,427595456,100
469088808,427595458,51
469088808,437250607,55
469088808,437311664,83
469088808,442314991,54
469088808,442503502,74
469088808,444356086,72
469088808,448169592,82
469088808,450567505,70
469088808,452997043,63
469088808,453268268,62
469088808,456185577,75
469088808,459733581,56
469088808,462861482,55
469088808,463001843,65
469088808,463001961,80
469088808,463262369,61
469088808,464192560,52
469088808,464674405,62
469088808,468819635,71
469088808,472385776,95
469088808,474260449,68
469088808,474567044,69
469088808,474922552,72
469088808,475277345,55
469088808,475530855,51
469088808,476513774,57
469088808,479219330,58
469088808,479850552,69
469088808,479938144,67
469088808,481519556,72
469088808,483671599,83
469088808,504835560,64
469088808,513360721,55
469088808,514761125,52
469088808,571338083,57
469088808,572819430,54
469088808,574566207,72
469088808,584155,75
46933295,108478,55
46933295,405079817,69
46933295,409872504,76
46933295,411907897,91
46933295,413812474,57
46933295,422428548,61
46933295,441491828,52
46933295,445666472,55
46933295,462861435,100
46933295,464377301,60
46933295,506360364,55
46933295,526472019,61
46933295,531051217,57
46933295,545771335,58
47073225,25867002,100
47073225,26353044,52
47073225,26494698,52
47073225,26508186,74
47073225,26508232,71
47073225,26508240,67
47073225,26508242,62
47073225,26522011,60
47073225,26523120,86
47073225,27646196,52
47073225,27646197,59
47073225,27646205,68
47073225,28381611,51
47073225,293649,56
47073225,29567192,51
47073225,29593805,54
47073225,29724295,66
47073225,31445772,73
47073225,350760,54
47073225,38576323,57
47073225,41640269,70
47073225,417596830,62
47073225,421423806,63
470860609,28568214,77
470860609,28577876,100
470860609,41500990,63
470860609,435306293,67
470860609,436675908,58
470860609,446177340,60
470860609,465920905,74
470860609,485859298,88
470860609,486111543,68
470860609,490595740,64
470860609,497034035,76
470860609,512710681,65
470860609,516711018,63
470860679,17858810,54
470860679,18680851,56
470860679,26335699,52
470860679,35847388,63
470860679,394670,56
470860679,399340140,52
470860679,407002091,52
470860679,440207791,100
470860679,481853814,55
470860679,523042017,55
470860679,530801983,63
470969432,110805,54
470969432,187672,58
470969432,187908,54
